cod_mun,risk_prob,high_risk
0110001,0.07048936010967863,0
0110001,0.05050437805419942,0
0110001,0.031142249354665655,0
0110001,0.04790907390666149,0
0110001,0.029164508968659228,0
0110002,0.017052882762357148,0
0110002,0.03355865995998062,0
0110002,0.038648029227162206,0
0110002,0.031169769737216756,0
0110002,0.04569577280045069,0
0110003,0.011800492059904117,0
0110003,0.012118490157652335,0
0110003,0.007152807801455945,0
0110003,0.009744278838133917,0
0110003,0.009621380683168907,0
0110004,0.05349680131241688,0
0110004,0.05829046829548191,0
0110004,0.05374986811984097,0
0110004,0.05568542034309314,0
0110004,0.029452522127924274,0
0110005,0.03220180378211366,0
0110005,0.029342859038637023,0
0110005,0.02465652071378832,0
0110005,0.031559962199132985,0
0110005,0.01929022239628314,0
0110006,0.02892269395113867,0
0110006,0.01850964115229229,0
0110006,0.013726688937718714,0
0110006,0.009321061433041565,0
0110006,0.0046052667210544655,0
0110007,0.038532007196127954,0
0110007,0.017046174964107007,0
0110007,0.024269400394131585,0
0110007,0.024201844599399627,0
0110007,0.011783804193118268,0
0110008,0.030818046810486624,0
0110008,0.024379436106921018,0
0110008,0.02676035348520146,0
0110008,0.028620675690646587,0
0110008,0.01959548922800718,0
0110009,0.05259460894803692,0
0110009,0.03854338249854862,0
0110009,0.04848739768268767,0
0110009,0.05060049677149855,0
0110009,0.05071972491245526,0
0110010,0.0742549893035951,0
0110010,0.05807309158805534,0
0110010,0.07761362762483694,0
0110010,0.08718708803685375,0
0110010,0.04276032171599097,0
0110011,0.019015495389947873,0
0110011,0.038414793481158754,0
0110011,0.03595319935219564,0
0110011,0.040940394197322066,0
0110011,0.04394222989484,0
0110012,0.11179445511176875,0
0110012,0.09251679298128501,0
0110012,0.09697185303770615,0
0110012,0.099723230622203,0
0110012,0.09416344882223449,0
0110013,0.07473369114087135,0
0110013,0.04337847378669202,0
0110013,0.031065800855772607,0
0110013,0.04085085116624114,0
0110013,0.04314138980549848,0
0110014,0.009380327807647037,0
0110014,0.021826240282163286,0
0110014,0.021537787030742585,0
0110014,0.019001509815265553,0
0110014,0.00697839782560036,0
0110015,0.024282715361549224,0
0110015,0.016709142557224096,0
0110015,0.02389002226997095,0
0110015,0.021629158091973535,0
0110015,0.03663973900549064,0
0110018,0.09486293255829072,0
0110018,0.05819539997565789,0
0110018,0.06090353140477883,0
0110018,0.07054643079518094,0
0110018,0.05637413014004247,0
0110020,0.2835774090130654,1
0110020,0.26934486251640505,1
0110020,0.2283691939009227,1
0110020,0.24417456401420565,1
0110020,0.06651527299614511,0
0110025,0.02879526428326844,0
0110025,0.02162599221533127,0
0110025,0.01895834298845762,0
0110025,0.02377418347249935,0
0110025,0.019122357535510014,0
0110026,0.0045376940790114294,0
0110026,0.011874256197856448,0
0110026,0.011832273443975097,0
0110026,0.009440442205195923,0
0110026,0.009637452096181321,0
0110028,0.014398709222076457,0
0110028,0.019200053102018104,0
0110028,0.02400220448855575,0
0110028,0.02405653793186884,0
0110028,0.009618994598548763,0
0110029,0.01931754439463307,0
0110029,0.021515636002963124,0
0110029,0.013921902918630501,0
0110029,0.021654571395328764,0
0110029,0.007057923506820896,0
0110030,0.12671243245696928,0
0110030,0.06826356837432576,0
0110030,0.08773856707450003,0
0110030,0.09446306101411016,0
0110030,0.04880158416852698,0
0110032,0.058075848146067324,0
0110032,0.05356803778624357,0
0110032,0.048066093578281635,0
0110032,0.05763420543304657,0
0110032,0.03600793343431279,0
0110033,0.05467811951740586,0
0110033,0.03520405626718672,0
0110033,0.03363846280614667,0
0110033,0.047621461155112274,0
0110033,0.04755893046139265,0
0110034,0.04390791531849621,0
0110034,0.027041373467088476,0
0110034,0.016947065571249552,0
0110034,0.009795433418664767,0
0110034,0.014104711974288127,0
0110037,0.02429853160055733,0
0110037,0.026178437040118626,0
0110037,0.023845888220043993,0
0110037,0.019499892152216168,0
0110037,0.02674152812869316,0
0110040,0.023278898118340906,0
0110040,0.026181183624159853,0
0110040,0.03089034211331225,0
0110040,0.026106755579159247,0
0110040,0.052237794189647316,0
0110045,0.02829565248262414,0
0110045,0.0448121716652702,0
0110045,0.04033611135666265,0
0110045,0.04746827194690287,0
0110045,0.0357343932023813,0
0110050,0.014378137351404674,0
0110050,0.01224023473663474,0
0110050,0.00739721723518851,0
0110050,0.007291068222621186,0
0110050,0.01675720465982045,0
0110060,0.04733308082397637,0
0110060,0.018808920214937477,0
0110060,0.03300369225709558,0
0110060,0.02120529116649336,0
0110060,0.04056699737468482,0
0110070,0.02377558576519417,0
0110070,0.05804653925439901,0
0110070,0.06256563700104655,0
0110070,0.06452754092210206,0
0110070,0.06234341539794836,0
0110080,0.10577684715766945,0
0110080,0.0845731910659849,0
0110080,0.0677788647267694,0
0110080,0.07038967892461757,0
0110080,0.06662802050392307,0
0110090,0.0048002692998204664,0
0110090,0.00239721723518851,0
0110090,0.004703499054154771,0
