cod_mun,risk_prob,high_risk
0110001,0.019059379955569025,0
0110001,0.03405959673632572,0
0110001,0.014048825807472583,0
0110001,0.011810671472283447,0
0110001,0.026548733040400285,0
0110002,0.03854114738829785,0
0110002,0.021585830098634188,0
0110002,0.023534305868796963,0
0110002,0.021236494749630158,0
0110002,0.02839336917613308,0
0110003,0.00736091980901028,0
0110003,0.03186788670297113,0
0110003,0.0048603648999142055,0
0110003,0.004687767178162676,0
0110003,0.006522244430109259,0
0110004,0.018676677895002824,0
0110004,0.03572878118702296,0
0110004,0.0386359413179123,0
0110004,0.03618315317150498,0
0110004,0.016889318813607418,0
0110005,0.01714403033969013,0
0110005,0.048256253370528995,0
0110005,0.016686906634216934,0
0110005,0.016778940193729462,0
0110005,0.024740529442024064,0
0110006,0.0071483977672357705,0
0110006,0.02433871303005411,0
0110006,0.009807941303409583,0
0110006,0.0,0
0110006,0.0,0
0110007,0.02910928947734332,0
0110007,0.03835176609334974,0
0110007,0.019124651534494712,0
0110007,0.014286733942547822,0
0110007,0.019348068038957823,0
0110008,0.024207568915006517,0
0110008,0.017055246025459162,0
0110008,0.023932662669199842,0
0110008,0.014213029737923554,0
0110008,0.014348733221165155,0
0110009,0.06499214644649937,0
0110009,0.0599013972529345,0
0110009,0.031401028656528156,0
0110009,0.03568627840207557,0
0110009,0.02437657782416196,0
0110010,0.06876746323307596,0
0110010,0.05738817913268888,0
0110010,0.04027397758195475,0
0110010,0.04492862341627862,0
0110010,0.04785944668912208,0
0110011,0.014718906623029987,0
0110011,0.016972685940739748,0
0110011,0.014528560943116622,0
0110011,0.02451986198164235,0
0110011,0.009762124936158391,0
0110012,0.10923585837547738,0
0110012,0.07938753654913411,0
0110012,0.06252554348951381,0
0110012,0.07233902990700183,0
0110012,0.04988160639750608,0
0110013,0.05781880796232388,0
0110013,0.040949814642161755,0
0110013,0.01894270352093705,0
0110013,0.02159701447750734,0
0110013,0.028458098752529814,0
0110014,0.014199715621516689,0
0110014,0.01930895068724222,0
0110014,0.012008599576958035,0
0110014,0.009508599576958035,0
0110014,0.004711920941410458,0
0110015,0.004961999753345255,0
0110015,0.014283685371396708,0
0110015,0.014342510834209588,0
0110015,0.009644019224978406,0
0110015,0.004425468027213097,0
0110018,0.026157107416206565,0
0110018,0.08159078250397561,0
0110018,0.03110899501223331,0
0110018,0.057031565527672835,0
0110018,0.029322229082059247,0
0110020,0.43090989570138755,1
0110020,0.3325941429362556,0
0110020,0.29114464996871786,0
0110020,0.30448268929375344,0
0110020,0.19544935410746853,0
0110025,0.02136045072979119,0
0110025,0.02878153155879895,0
0110025,0.0221082521572017,0
0110025,0.0221082521572017,0
0110025,0.01223819392945912,0
0110026,0.014570788604361904,0
0110026,0.016666465726700788,0
0110026,0.014156122506142989,0
0110026,0.014263169184778539,0
0110026,0.004792016174129995,0
0110028,0.007298922800718133,0
0110028,0.01922100612133713,0
0110028,0.014830668644228379,0
0110028,0.007330668644228381,0
0110028,0.0,0
0110029,0.014192696414327128,0
0110029,0.021541191614181363,0
0110029,0.014194556345220734,0
0110029,0.016640330637879053,0
0110029,0.009602905388360058,0
0110030,0.079018024706415,0
0110030,0.09654487262446251,0
0110030,0.0945598742683542,0
0110030,0.08447725507169214,0
0110030,0.08975637581350572,0
0110032,0.05983732394122775,0
0110032,0.024263359843697884,0
0110032,0.016563940516589427,0
0110032,0.02131230174919073,0
0110032,0.023678938435472325,0
0110033,0.07180547228218956,0
0110033,0.016496932111419955,0
0110033,0.02095182334813427,0
0110033,0.018795796801519264,0
0110033,0.023388057879855196,0
0110034,0.016756143084060003,0
0110034,0.03373764600826903,0
0110034,0.033710839662323244,0
0110034,0.03126149447313898,0
0110034,0.01686132478154039,0
0110037,0.019167213731195558,0
0110037,0.036375820246589904,0
0110037,0.009228933926034967,0
0110037,0.009509825804460477,0
0110037,0.009408389538751321,0
0110040,0.024569394871207777,0
0110040,0.012028576872396486,0
0110040,0.016580267135350282,0
0110040,0.021432763050899754,0
0110040,0.026534367307535695,0
0110045,0.007157523428524505,0
0110045,0.014129606794473292,0
0110045,0.023980226220824682,0
0110045,0.01622393892098857,0
0110045,0.018810460022735957,0
0110050,0.004892953321364453,0
0110050,0.01653738951175162,0
0110050,0.0,0
0110050,0.0025,0
0110050,0.004812718710848058,0
0110060,0.021637279576266776,0
0110060,0.016554910605477317,0
0110060,0.011771630490374843,0
0110060,0.014168402809960283,0
0110060,0.023658895992201653,0
0110070,0.0,0
0110070,0.02445765791360236,0
0110070,0.021895446074379397,0
0110070,0.02158689532693405,0
0110070,0.014158759394907192,0
0110080,0.11877174104906471,0
0110080,0.06102297321417907,0
0110080,0.028902352843043468,0
0110080,0.03115040680302643,0
0110080,0.07455684790056562,0
0110090,0.021711126307137722,0
0110090,0.02395669418280393,0
0110090,0.007000710696046511,0
0110090,0.014444022914902654,0
0110090,0.01204449672441955,0
0110092,0.04628902172620451,0
0110092,0.09727400389522986,0
0110092,0.043938396262528975,0
0110092,0.029097966651313298,0
0110092,0.021689861403047194,0
0110094,0.027820079751925294,0
0110094,0.016609148825890444,0
0110094,0.01901565834630896,0
0110094,0.019138355734778244,0
0110094,0.030986585169672808,0
0110100,0.02164131251137584,0
0110100,0.028545380383062965,0
0110100,0.018944337450212227,0
0110100,0.02099802558741417,0
0110100,0.018985107815099066,0
0110110,0.03352343323094419,0
0110110,0.009407728274664982,0
0110110,0.014483985404143697,0
0110110,0.012037567066034814,0
0110110,0.012037567066034814,0
0110120,0.009800752634647138,0
