cod_mun,risk_prob,high_risk
0110001,0.01431302979065201,0
0110001,0.03405959673632572,0
0110001,0.014048825807472583,0
0110001,0.01420519570926729,0
0110001,0.011937565524492958,0
0110002,0.03575296053192179,0
0110002,0.019182665825743704,0
0110002,0.021248054526154646,0
0110002,0.021236494749630158,0
0110002,0.03115120319183108,0
0110003,0.0,0
0110003,0.03186788670297113,0
0110003,0.0024618011656233614,0
0110003,0.0,0
0110003,0.002391831238779174,0
0110004,0.04333073770504036,0
0110004,0.033019369553752606,0
0110004,0.035784071893904666,0
0110004,0.03821267475586008,0
0110004,0.041174877537495325,0
0110005,0.01674139478360186,0
0110005,0.04091241515843687,0
0110005,0.014293280063301314,0
0110005,0.0119371989025133,0
0110005,0.019385313622813843,0
0110006,0.004701686788551378,0
0110006,0.02433871303005411,0
0110006,0.009807941303409583,0
0110006,0.009807941303409583,0
0110006,0.005,0
0110007,0.014372995218503952,0
0110007,0.038403592917310346,0
0110007,0.016596045384494336,0
0110007,0.011936253868426488,0
0110007,0.023933185039285654,0
0110008,0.04506460827869956,0
0110008,0.02195358534323295,0
0110008,0.023932662669199842,0
0110008,0.011713029737923555,0
0110008,0.011713029737923555,0
0110009,0.050039654786346636,0
0110009,0.0599013972529345,0
0110009,0.02629660785674056,0
0110009,0.047990123492482335,0
0110009,0.03839025079316013,0
0110010,0.04484784443718901,0
0110010,0.05488817913268888,0
0110010,0.04934035501962883,0
0110010,0.04471908392306494,0
0110010,0.04993320347787963,0
0110011,0.022077557915319207,0
0110011,0.016869454342894143,0
0110011,0.03170773132707469,0
0110011,0.03181096292492029,0
0110011,0.019189814881936402,0
0110012,0.10193392725775677,0
0110012,0.0768875365491341,0
0110012,0.05752554348951382,0
0110012,0.06002554348951381,0
0110012,0.05761243890427913,0
0110013,0.03829797594321838,0
0110013,0.03355113869961238,0
0110013,0.023741945292434546,0
0110013,0.019204734405694056,0
0110013,0.021556567173006275,0
0110014,0.014199715621516689,0
0110014,0.019396582745234214,0
0110014,0.012008599576958035,0
0110014,0.01224438409067622,0
0110014,0.007296678635547576,0
0110015,0.0,0
0110015,0.014283685371396708,0
0110015,0.01199794014656262,0
0110015,0.004799448537331438,0
0110015,0.004425468027213097,0
0110018,0.04995250476299613,0
0110018,0.08388353385047471,0
0110018,0.05031685559278081,0
0110018,0.057031565527672835,0
0110018,0.023394173145915503,0
0110020,0.4049079546042925,1
0110020,0.30748922082297997,0
0110020,0.2789489738769449,0
0110020,0.27699968891339927,0
0110020,0.24575300642767414,0
0110025,0.016739170648964418,0
0110025,0.03347898457140955,0
0110025,0.0221082521572017,0
0110025,0.0221082521572017,0
0110025,0.0049481731760394,0
0110026,0.0075,0
0110026,0.00946086143748094,0
0110026,0.014156122506142989,0
0110026,0.014263169184778539,0
0110026,0.016555185358908535,0
0110028,0.01208002269497835,0
0110028,0.021432927062747586,0
0110028,0.01957344352897568,0
0110028,0.01707344352897568,0
0110028,0.004867240864739621,0
0110029,0.014192696414327128,0
0110029,0.02399047494064562,0
0110029,0.01640418367441328,0
0110029,0.018849957967071604,0
0110029,0.007294210053859964,0
0110030,0.07416456580833368,0
0110030,0.08643062933558034,0
0110030,0.0746790451201235,0
0110030,0.08207801808785012,0
0110030,0.09726230644291496,0
0110032,0.026631436134150897,0
0110032,0.02158340445874732,0
0110032,0.01902448756606685,0
0110032,0.02131230174919073,0
0110032,0.019060798685350645,0
0110033,0.07169606799508955,0
0110033,0.021298831597572846,0
0110033,0.028148583696046593,0
0110033,0.0211412966391575,0
0110033,0.02100500066068538,0
0110034,0.026406097673932396,0
0110034,0.03373764600826903,0
0110034,0.033710839662323244,0
0110034,0.033761494473138975,0
0110034,0.021664493842086366,0
0110037,0.009407828497458682,0
0110037,0.026675653299289642,0
0110037,0.009228933926034967,0
0110037,0.007009825804460478,0
0110037,0.009408389538751321,0
0110040,0.022020043850954893,0
0110040,0.012028576872396486,0
0110040,0.016580267135350282,0
0110040,0.018930406677470667,0
0110040,0.021372638973468985,0
0110045,0.007157523428524505,0
0110045,0.014129606794473292,0
0110045,0.028640276673309262,0
0110045,0.01622393892098857,0
0110045,0.02104345151848383,0
0110050,0.004637927585517104,0
0110050,0.014296160881776005,0
0110050,0.0,0
0110050,0.004812718710848058,0
0110050,0.009693078235546809,0
0110060,0.026157180628627645,0
0110060,0.01655339169571282,0
0110060,0.011771630490374843,0
0110060,0.016615055265895556,0
0110060,0.01883358731504866,0
0110070,0.0023945242369838417,0
0110070,0.01729388882597909,0
0110070,0.024125818147632545,0
0110070,0.02155004198304072,0
0110070,0.014458604555157352,0
0110080,0.10412229250228723,0
0110080,0.05573305321212066,0
0110080,0.028817548341222375,0
0110080,0.02884453967619295,0
0110080,0.0677968743005239,0
0110090,0.021711126307137722,0
0110090,0.014383068003277592,0
0110090,0.007000710696046511,0
0110090,0.014444022914902654,0
0110090,0.009539964302584532,0
0110092,0.04873403445527035,0
0110092,0.09732301434844517,0
0110092,0.03893839626252897,0
0110092,0.031496642593862666,0
0110092,0.03138915246955995,0
0110094,0.027820079751925294,0
0110094,0.014136140160861019,0
0110094,0.016712899130960822,0
0110094,0.02135919322231563,0
0110094,0.03336846564415718,0
0110100,0.024144678759131673,0
0110100,0.02375509761825148,0
0110100,0.021250204577045705,0
0110100,0.01869215846058069,0
0110100,0.016485107815099063,0
0110110,0.02828388857036458,0
0110110,0.009407728274664982,0
0110110,0.014483985404143697,0
0110110,0.012037567066034814,0
0110110,0.009537567066034815,0
0110120,0.0171234501704865,0
0110120,0.01466863580778876,0
0110120,0.00980120146768125,0
0110120,0.00980120146768125,0
0110120,0.00980120146768125,0
0110130,0.012022063194702655,0
0110130,0.012030888662467147,0
0110130,0.021819078455025814,0
0110130,0.019174110380835534,0
0110130,0.0356805154517025,0
0110140,0.053142275409614095,0
0110140,0.039126250426728085,0
0110140,0.036281912858484824,0
0110140,0.04022029279918126,0
0110140,0.02334145078230257,0
0110143,0.01171840804575952,0
0110143,0.004330361315241515,0
0110143,0.01137986002204819,0
0110143,0.004598697791474868,0
0110143,0.016587444788242506,0
0110145,0.03359967283992481,0
0110145,0.036630583284881967,0
0110145,0.007147526731919664,0
0110145,0.004647526731919665,0
0110145,0.016783316985361306,0
0110146,0.02855410725348773,0
0110146,0.042578253211994196,0
0110146,0.028297678241201586,0
0110146,0.025791506786982558,0
0110146,0.02359993782629301,0
0110147,0.009796445979288219,0
0110147,0.009690641831238779,0
0110147,0.002396992818671454,0
0110147,0.004698509994655248,0
0110147,0.004698509994655248,0
0110148,0.0,0
0110148,0.002395758527827648,0
0110148,0.004709487113002456,0
0110148,0.009557226558993114,0
0110148,0.012110350951003554,0
0110149,0.08616885819151054,0
0110149,0.08642961883784891,0
0110149,0.036277251123978435,0
0110149,0.028908193418958478,0
0110149,0.033984234153355365,0
0110150,0.009459706325439585,0
0110150,0.011960972396789591,0
0110150,0.0022142175968156565,0
0110150,0.0022142175968156565,0
0110150,0.0022142175968156565,0
0110155,0.004946769498750888,0
0110155,0.014313147986243701,0
0110155,0.021749214889334224,0
0110155,0.026594911512205357,0
0110155,0.02904092004079447,0
0110160,0.007329624547793344,0
0110160,0.024226015328415,0
0110160,0.019381633322374147,0
0110160,0.019381633322374147,0
0110160,0.01892993722033104,0
0110170,0.007105695441883449,0
0110170,0.009648608501351918,0
0110170,0.012149635392425591,0
0110170,0.009418260960867935,0
0110170,0.007025307639503483,0
0110175,0.017137532397691013,0
0110175,0.01665995149483626,0
0110175,0.021830808494224297,0
0110175,0.024330808494224296,0
0110175,0.014639050389191605,0
0110180,0.009848307825949634,0
0110180,0.004848307825949633,0
0110180,0.007144091268338265,0
0110180,0.007144091268338265,0
0110180,0.0048489810755008,0
0120001,0.08054196468655021,0
0120001,0.09459179628753972,0
0120001,0.1358729587400939,0
0120001,0.20689634392316048,0
0120001,0.5125245498351468,1
0120005,0.014445386712203462,0
0120005,0.01695950309487456,0
0120005,0.012016636434549642,0
0120005,0.009566217225621945,0
0120005,0.009580168565473094,0
0120010,0.009372115513896979,0
0120010,0.027054343397687773,0
0120010,0.014506566006843056,0
0120010,0.021575321138386654,0
0120010,0.02937300530765214,0
0120013,0.023669968995283126,0
0120013,0.026509275351575927,0
0120013,0.007017055574247514,0
0120013,0.023954262696638327,0
0120013,0.02164008810718284,0
0120017,0.04115624139165193,0
0120017,0.021379358087003548,0
0120017,0.017158714678154167,0
0120017,0.026567725453127484,0
0120017,0.029242092729639024,0
0120020,0.0603795566307991,0
0120020,0.14430375551822722,0
0120020,0.11858751074419911,0
0120020,0.09008028582512319,0
0120020,0.08506250766636675,0
0120025,0.03368003786337338,0
0120025,0.031345987987860736,0
0120025,0.019748684069899027,0
0120025,0.012273706607519516,0
0120025,0.014841777363024502,0
0120030,0.014106092499478655,0
0120030,0.012022171066943657,0
0120030,0.024015263937578513,0
0120030,0.016749956603505697,0
0120030,0.026399915801023154,0
0120032,0.026159678586201968,0
0120032,0.016811038519195916,0
0120032,0.030633585091446033,0
0120032,0.016445113820964405,0
0120032,0.02383526233627607,0
0120033,0.023621957983915812,0
0120033,0.020930393778236828,0
0120033,0.01630800405624646,0
0120033,0.02121377998635994,0
0120033,0.014103248590123955,0
0120034,0.023607828098985973,0
0120034,0.014455674673545622,0
0120034,0.0244069179667712,0
0120034,0.01681155453234207,0
0120034,0.004793985637342908,0
0120035,0.02873262533332696,0
0120035,0.026472530636778922,0
0120035,0.021538566878919002,0
0120035,0.011810491162762867,0
0120035,0.019206794186187502,0
0120038,0.08874730527698593,0
0120038,0.42178840398381917,1
0120038,0.15149170142983487,0
0120038,0.17824552158251383,0
0120038,0.48683966543696144,1
0120039,0.016815820184882254,0
0120039,0.009468725124888675,0
0120039,0.007253652168753396,0
0120039,0.01704674261293736,0
0120039,0.012253203335719285,0
0120040,0.03841366704884413,0
0120040,0.06756042362341494,0
0120040,0.05256391702017166,0
0120040,0.055209914877618796,0
0120040,0.05519387042253686,0
0120042,0.01679036880804967,0
0120042,0.030746701249045338,0
0120042,0.021263898075375685,0
0120042,0.023532593299345855,0
0120042,0.027820393082423792,0
0120043,0.03073137485500696,0
0120043,0.021429696418786736,0
0120043,0.019073362959507675,0
0120043,0.024121118999572068,0
0120043,0.021596001954854317,0
0120045,0.037822921178228504,0
0120045,0.14332238899162175,0
0120045,0.06222423051375718,0
0120045,0.07935714412454212,0
0120045,0.09607129856811754,0
0120050,0.03154292762230276,0
0120050,0.01958213644524237,0
0120050,0.026866909932217922,0
0120050,0.03863653428973647,0
0120050,0.033841342936641025,0
0120060,0.017045519848135328,0
0120060,0.024322725963338957,0
0120060,0.019524733175242746,0
0120060,0.01462967798090068,0
0120060,0.014652045818991648,0
0120070,0.004849527966959209,0
0120070,0.03334868197918721,0
0120070,0.019376489848423772,0
0120070,0.0242191432429683,0
0120070,0.03904314210572098,0
0120080,0.02412301912597871,0
0120080,0.0412667458791133,0
0120080,0.03822159498410661,0
0120080,0.06564373676831747,0
0120080,0.06548203760747756,0
0130002,0.06523912396066558,0
0130002,0.062213790620269875,0
0130002,0.03801399056356983,0
0130002,0.03066871706649783,0
0130002,0.035585977364630844,0
0130006,0.014485913532680942,0
0130006,0.015922920452488734,0
0130006,0.014212709672764962,0
0130006,0.011712709672764963,0
0130006,0.011506375493153103,0
0130008,0.05019252408383402,0
0130008,0.056320974702200106,0
0130008,0.04580962073991388,0
0130008,0.0435637528818377,0
0130008,0.04268740735693311,0
0130010,0.5277319807972701,1
0130010,0.28675181657552945,0
0130010,0.5043519657775457,1
0130010,0.48240230585803123,1
0130010,0.5419728554946236,1
0130014,0.03584084789614896,0
0130014,0.028771602256487703,0
0130014,0.03789895436440841,0
0130014,0.032993413225436724,0
0130014,0.03317149064331192,0
0130020,0.04264473623927931,0
0130020,0.030885119646542142,0
0130020,0.040150197373508875,0
0130020,0.04707023103038404,0
0130020,0.028290280226535697,0
0130030,0.1650100937504033,0
0130030,0.21136735044687807,0
0130030,0.14466138422030073,0
0130030,0.1603773143838346,0
0130030,0.12526035225260057,0
0130040,0.4254127775718238,1
0130040,0.5181780634788303,1
0130040,0.22559461103418102,0
0130040,0.28447475531714184,0
0130040,0.20282926280644556,0
0130050,0.06519858498384967,0
0130050,0.14919375449866795,0
0130050,0.0582711283842071,0
0130050,0.05577225871610101,0
0130050,0.041487577857262335,0
0130060,0.039947782972403,0
0130060,0.040799481160873535,0
0130060,0.0477132682645824,0
0130060,0.06735927775531103,0
0130060,0.043561373494147695,0
0130063,0.09082364168550475,0
0130063,0.11427047896144563,0
0130063,0.12259928255714124,0
0130063,0.1661238955771598,0
0130063,0.12986058214275276,0
0130068,0.06968164441994762,0
0130068,0.07120774998555902,0
0130068,0.05287378380842859,0
0130068,0.04819684890505796,0
0130068,0.05259053130537523,0
0130070,0.24895774783307137,0
0130070,0.09613960971560871,0
0130070,0.12507627409859134,0
0130070,0.19061034321609893,0
0130070,0.159800664308974,0
0130080,0.1261881699037459,0
0130080,0.37116070046484423,0
0130080,0.1396515391565114,0
0130080,0.1347197110407751,0
0130080,0.18994612091992344,0
0130083,0.018991380909883723,0
0130083,0.04061589826702159,0
0130083,0.01939323364841474,0
0130083,0.021429943145652122,0
0130083,0.023889491567499338,0
0130090,0.012047005015165403,0
0130090,0.025509869775205547,0
0130090,0.020836792176339797,0
0130090,0.01625048981945953,0
0130090,0.02600218886728173,0
0130100,0.023736031249315035,0
0130100,0.01900908531156828,0
0130100,0.026235297169258695,0
0130100,0.02660435482893848,0
0130100,0.026397538534919485,0
0130110,0.39276970499703956,1
0130110,0.2611206916349698,0
0130110,0.15944537222164099,0
0130110,0.11975028055537136,0
0130110,0.11488947778050716,0
0130115,0.0672285191070959,0
0130115,0.10142767089900757,0
0130115,0.023654168734001654,0
0130115,0.014092611708095447,0
0130115,0.01654119399933268,0
0130120,0.16966441387678657,0
0130120,0.40935455861772807,1
0130120,0.21486735614655472,0
0130120,0.23690948509914758,0
0130120,0.19607096439299682,0
0130130,0.30985182301197,0
0130130,0.4212688375051755,1
0130130,0.23082629944913638,0
0130130,0.27777261312119905,0
0130130,0.30685763455727727,0
0130140,0.017040509186744,0
0130140,0.03637193447324645,0
0130140,0.021240797157058865,0
0130140,0.014312570877113746,0
0130140,0.0330278669217709,0
0130150,0.009547512553147985,0
0130150,0.01627737107098473,0
0130150,0.014160611015547197,0
0130150,0.009642725468513812,0
0130150,0.004290175088175299,0
0130160,0.05000025670096127,0
0130160,0.05701918244119693,0
0130160,0.02395689062372221,0
0130160,0.02888517884741995,0
0130160,0.033600892766140304,0
0130165,0.014242751574838976,0
0130165,0.011889125451006424,0
0130165,0.007289609515260322,0
0130165,0.0,0
0130165,0.002472948863504715,0
0130170,0.04810311138039761,0
0130170,0.11156372767007001,0
0130170,0.08925606891520767,0
0130170,0.09392373203530542,0
0130170,0.08375496815033767,0
0130180,0.03108446857693706,0
0130180,0.03900855667923785,0
0130180,0.04798590782813043,0
0130180,0.03595225325262767,0
0130180,0.024129428160511276,0
0130185,0.10492306832884188,0
0130185,0.3964089142548456,1
0130185,0.10719283350576819,0
0130185,0.11619608885460413,0
0130185,0.14099860128490968,0
0130190,0.502344828059016,1
0130190,0.6288470282501748,1
0130190,0.4381097955817428,1
0130190,0.29399789145905086,0
0130190,0.27120395445810175,0
0130195,0.018957126477046064,0
0130195,0.01610597577411488,0
0130195,0.01822415843979602,0
0130195,0.021355353586561324,0
0130195,0.014031968530785801,0
0130200,0.09130660840543119,0
0130200,0.08534233869013087,0
0130200,0.13728674365058582,0
0130200,0.19548602829795061,0
0130200,0.11703587097500404,0
0130210,0.0783568140220662,0
0130210,0.05098379163450176,0
0130210,0.05000171180710946,0
0130210,0.05000171180710946,0
0130210,0.04644916126186625,0
0130220,0.09081171892210663,0
0130220,0.0782231997402551,0
0130220,0.09138545513966598,0
0130220,0.12941085531363597,0
0130220,0.09583546256950429,0
0130230,0.03290494639873275,0
0130230,0.05169137168581882,0
0130230,0.036147800027571154,0
0130230,0.05374794925140673,0
0130230,0.06794233537004983,0
0130240,0.03298079225230716,0
0130240,0.04045669597080062,0
0130240,0.03798668641059752,0
0130240,0.029082928815964606,0
0130240,0.04591490247978403,0
0130250,0.5646411131069266,1
0130250,0.629383381851522,1
0130250,0.5166491412686111,1
0130250,0.5719882029999481,1
0130250,0.6545112859188227,1
0130255,0.4156831933436091,1
0130255,0.20888367235522798,0
0130255,0.1373792250171242,0
0130255,0.14447634494706885,0
0130255,0.14690822633439807,0
0130260,0.48213454962757163,1
0130260,0.542661164520418,1
0130260,0.4182374637648759,1
0130260,0.39722308276613055,1
0130260,0.41684373752737913,1
0130270,0.06447496757401709,0
0130270,0.10482630863749956,0
0130270,0.07644993262178908,0
0130270,0.08285497162698967,0
0130270,0.09209569854628925,0
0130280,0.3315199105225973,0
0130280,0.16609331604446556,0
0130280,0.2556190909483274,0
0130280,0.4084792549803145,1
0130280,0.5708951245482778,1
0130290,0.17839672140606366,0
0130290,0.39471279275258825,1
0130290,0.16752935773955405,0
0130290,0.16058072670547488,0
0130290,0.2027453369642309,0
0130300,0.1460463017510946,0
0130300,0.13583802298489422,0
0130300,0.13819613692818192,0
0130300,0.11604133125423254,0
0130300,0.11027599651092518,0
0130310,0.13749298102548063,0
0130310,0.15867924723261928,0
0130310,0.07707212907094727,0
0130310,0.09820364961952464,0
0130310,0.08378915242051375,0
0130320,0.38883124013322146,1
0130320,0.21192254832806193,0
0130320,0.2853096050890967,0
