cod_mun,risk_prob,high_risk
0110001,0.01431302979065201,0
0110001,0.03405959673632572,0
0110001,0.014048825807472583,0
0110001,0.01420519570926729,0
0110001,0.024238508073864594,0
0110002,0.033713288355413124,0
0110002,0.019182665825743704,0
0110002,0.021248054526154646,0
0110002,0.021236494749630158,0
0110002,0.030788678870926612,0
0110003,0.006654425282720227,0
0110003,0.03186788670297113,0
0110003,0.0048603648999142055,0
0110003,0.0,0
0110003,0.004127944609642472,0
0110004,0.018676677895002824,0
0110004,0.03572878118702296,0
0110004,0.036191397469129236,0
0110004,0.0386117560334604,0
0110004,0.016889318813607418,0
0110005,0.014740529442024064,0
0110005,0.04091241515843687,0
0110005,0.014293280063301314,0
0110005,0.0119371989025133,0
0110005,0.022240529442024065,0
0110006,0.004701686788551378,0
0110006,0.02433871303005411,0
0110006,0.009807941303409583,0
0110006,0.0,0
0110006,0.0,0
0110007,0.02416111630130392,0
0110007,0.038403592917310346,0
0110007,0.016596045384494336,0
0110007,0.011936253868426488,0
0110007,0.019244163191561053,0
0110008,0.021759220387817916,0
0110008,0.01945358534323295,0
0110008,0.023932662669199842,0
0110008,0.011713029737923555,0
0110008,0.011955218858508063,0
0110009,0.05761914905412528,0
0110009,0.0599013972529345,0
0110009,0.028901028656528157,0
0110009,0.03568627840207557,0
0110009,0.02187657782416196,0
0110010,0.06876746323307596,0
0110010,0.05488817913268888,0
0110010,0.037978248105868834,0
0110010,0.04492862341627862,0
0110010,0.04785944668912208,0
0110011,0.012218906623029989,0
0110011,0.016869454342894143,0
0110011,0.012316640001706163,0
0110011,0.02212309357948795,0
0110011,0.007365356534003994,0
0110012,0.10193392725775677,0
0110012,0.0768875365491341,0
0110012,0.05752554348951382,0
0110012,0.06733902990700184,0
0110012,0.04738160639750607,0
0110013,0.05776767667032379,0
0110013,0.03355113869961238,0
0110013,0.01894270352093705,0
0110013,0.019204734405694056,0
0110013,0.026059086185204857,0
0110014,0.014199715621516689,0
0110014,0.01930895068724222,0
0110014,0.012008599576958035,0
0110014,0.01224438409067622,0
0110014,0.0025,0
0110015,0.004961999753345255,0
0110015,0.014283685371396708,0
0110015,0.014342510834209588,0
0110015,0.007144019224978406,0
0110015,0.004425468027213097,0
0110018,0.021517156132524515,0
0110018,0.08388353385047471,0
0110018,0.03110899501223331,0
0110018,0.057031565527672835,0
0110018,0.02437306256804569,0
0110020,0.43340989570138744,1
0110020,0.3299389210126716,0
0110020,0.2789489738769449,0
0110020,0.3021832407564219,0
0110020,0.1760772442901453,0
0110025,0.02136045072979119,0
0110025,0.031077054589362874,0
0110025,0.0221082521572017,0
0110025,0.0221082521572017,0
0110025,0.01223819392945912,0
0110026,0.012356858256103198,0
0110026,0.00946086143748094,0
0110026,0.014156122506142989,0
0110026,0.014263169184778539,0
0110026,0.004792016174129995,0
0110028,0.004902042190305207,0
0110028,0.021432927062747586,0
0110028,0.014830668644228379,0
0110028,0.007330668644228381,0
0110028,0.0,0
0110029,0.014192696414327128,0
0110029,0.02399047494064562,0
0110029,0.01640418367441328,0
0110029,0.018849957967071604,0
0110029,0.009602905388360058,0
0110030,0.07416456580833368,0
0110030,0.08643062933558034,0
0110030,0.09205987426835421,0
0110030,0.08207801808785012,0
0110030,0.07508068904104725,0
0110032,0.047848006425234235,0
0110032,0.021763359843697882,0
0110032,0.016563940516589427,0
0110032,0.02131230174919073,0
0110032,0.018678938435472327,0
0110033,0.06927024369460665,0
0110033,0.01410207124966053,0
0110033,0.02095182334813427,0
0110033,0.01134908582283487,0
0110033,0.020941010276395226,0
0110034,0.01675614308406,0
0110034,0.03373764600826903,0
0110034,0.033710839662323244,0
0110034,0.033761494473138975,0
0110034,0.01686132478154039,0
0110037,0.01666721373119556,0
0110037,0.026675653299289642,0
0110037,0.009228933926034967,0
0110037,0.009509825804460477,0
0110037,0.009408389538751321,0
0110040,0.02206939487120778,0
0110040,0.012028576872396486,0
0110040,0.016580267135350282,0
0110040,0.018930406677470667,0
0110040,0.026534367307535695,0
0110045,0.007157523428524505,0
0110045,0.014129606794473292,0
0110045,0.028640276673309262,0
0110045,0.01622393892098857,0
0110045,0.02104345151848383,0
0110050,0.0025,0
0110050,0.01903738951175162,0
0110050,0.0,0
0110050,0.0025,0
0110050,0.009693078235546809,0
0110060,0.021637279576266776,0
0110060,0.019003083781516716,0
0110060,0.011771630490374843,0
0110060,0.016615055265895556,0
0110060,0.02135261417323539,0
0110070,0.0023945242369838417,0
0110070,0.02445765791360236,0
0110070,0.019430593431790336,0
0110070,0.02158689532693405,0
0110070,0.014318876514749477,0
0110080,0.12127174104906471,0
0110080,0.05573305321212066,0
0110080,0.028902352843043468,0
0110080,0.02884453967619295,0
0110080,0.07226078189538844,0
0110090,0.021711126307137722,0
0110090,0.02395669418280393,0
0110090,0.007000710696046511,0
0110090,0.014444022914902654,0
0110090,0.01204449672441955,0
0110092,0.04873403445527035,0
0110092,0.09732301434844517,0
0110092,0.03893839626252897,0
0110092,0.031496642593862666,0
0110092,0.021689861403047194,0
0110094,0.027820079751925294,0
0110094,0.014136140160861019,0
0110094,0.016712899130960822,0
0110094,0.02135919322231563,0
0110094,0.028554291054701694,0
0110100,0.02164131251137584,0
0110100,0.02375509761825148,0
0110100,0.021250204577045705,0
0110100,0.01869215846058069,0
0110100,0.016485107815099063,0
0110110,0.030733347095446426,0
0110110,0.009407728274664982,0
0110110,0.014483985404143697,0
0110110,0.012037567066034814,0
0110110,0.009537567066034815,0
0110120,0.009800752634647138,0
0110120,0.012275233653390198,0
0110120,0.00980120146768125,0
0110120,0.00980120146768125,0
0110120,0.00980120146768125,0
0110130,0.012330857849261957,0
0110130,0.012030888662467147,0
0110130,0.026636481538723698,0
0110130,0.021583192349400412,0
0110130,0.03572568172554608,0
0110140,0.050356682140628044,0
0110140,0.039126250426728085,0
0110140,0.036281912858484824,0
0110140,0.04022029279918126,0
0110140,0.04048710683969392,0
0110143,0.019114278781845698,0
0110143,0.004330361315241515,0
0110143,0.01137986002204819,0
0110143,0.004598697791474868,0
0110143,0.009629594539501763,0
0110145,0.035994373974683684,0
0110145,0.036630583284881967,0
0110145,0.007147526731919664,0
0110145,0.004647526731919665,0
0110145,0.016783316985361306,0
0110146,0.02855410725348773,0
0110146,0.042578253211994196,0
0110146,0.028297678241201586,0
0110146,0.025791506786982558,0
0110146,0.021204403714982417,0
0110147,0.01713967126728659,0
0110147,0.009690641831238779,0
0110147,0.002396992818671454,0
0110147,0.004698509994655248,0
0110147,0.007098420228048425,0
0110148,0.002403500897666068,0
0110148,0.002395758527827648,0
0110148,0.004709487113002456,0
0110148,0.009557226558993114,0
0110148,0.009663581452252665,0
0110149,0.08616885819151054,0
0110149,0.08642961883784891,0
0110149,0.036277251123978435,0
0110149,0.028908193418958478,0
0110149,0.044182623092082325,0
0110150,0.009459706325439585,0
0110150,0.011960972396789591,0
0110150,0.0022142175968156565,0
0110150,0.0022142175968156565,0
0110150,0.0,0
0110155,0.0025,0
0110155,0.014313147986243701,0
0110155,0.021749214889334224,0
0110155,0.026594911512205357,0
0110155,0.02904092004079447,0
0110160,0.006923307069930733,0
0110160,0.024226015328415,0
0110160,0.009611908209796405,0
0110160,0.019381633322374147,0
0110160,0.026215330770706206,0
0110170,0.0024009201077199284,0
0110170,0.009648608501351918,0
0110170,0.012149635392425591,0
0110170,0.009418260960867935,0
0110170,0.0,0
0110175,0.017137532397691013,0
0110175,0.01665995149483626,0
0110175,0.021830808494224297,0
0110175,0.017139050389191605,0
0110175,0.012135459724918713,0
0110180,0.012206826573934806,0
0110180,0.004848307825949633,0
0110180,0.007144091268338265,0
0110180,0.007144091268338265,0
0110180,0.0048489810755008,0
0120001,0.08054196468655021,0
0120001,0.09459179628753972,0
0120001,0.1773867344955566,0
0120001,0.2817988175620938,0
0120001,0.6571443963614246,1
0120005,0.007253510590120877,0
0120005,0.02150541824217876,0
0120005,0.019112514439393435,0
0120005,0.009660864913457514,0
0120005,0.004785734095096073,0
0120010,0.009372115513896979,0
0120010,0.028380000656986527,0
0120010,0.014506566006843056,0
0120010,0.029320242870382724,0
0120010,0.031671006858173284,0
0120013,0.03092037200015436,0
0120013,0.026509275351575927,0
0120013,0.007017055574247514,0
0120013,0.04347554269900022,0
0120013,0.03591667482921088,0
0120017,0.03846065765938815,0
0120017,0.021379358087003548,0
0120017,0.022145017211457084,0
0120017,0.03870927040837909,0
0120017,0.03674702989301424,0
0120020,0.06301032425819633,0
0120020,0.14936126874522151,0
0120020,0.11922733311944038,0
0120020,0.08329806738916483,0
0120020,0.05568338829290491,0
0120025,0.03868003786337338,0
0120025,0.031345987987860736,0
0120025,0.02474868406989903,0
0120025,0.014841777363024502,0
0120025,0.01724426838636382,0
0120030,0.0267823717141439,0
0120030,0.012022171066943657,0
0120030,0.023725662267828854,0
0120030,0.026595102088499658,0
0120030,0.02648951411722497,0
0120032,0.026159678586201968,0
0120032,0.016811038519195916,0
0120032,0.01649918117992171,0
0120032,0.014050365167463505,0
0120032,0.023690357145941917,0
0120033,0.023621957983915812,0
0120033,0.020869528409208842,0
0120033,0.023614417417086565,0
0120033,0.014391433572643338,0
0120033,0.016447981478794182,0
0120034,0.023607828098985973,0
0120034,0.014455674673545622,0
0120034,0.019510037356358274,0
0120034,0.012137325886784955,0
0120034,0.01428730529389227,0
0120035,0.01943369662251563,0
0120035,0.01951285598828606,0
0120035,0.019568946726070714,0
0120035,0.016554271275435652,0
0120035,0.016395475722567193,0
0120038,0.08874730527698593,0
0120038,0.5409409775242309,1
0120038,0.15149170142983487,0
0120038,0.17810926049759396,0
0120038,0.6290636303408541,1
0120039,0.016502386009076546,0
0120039,0.007196494882921057,0
0120039,0.011856851913181825,0
0120039,0.012253652168753395,0
0120039,0.01638536898240063,0
0120040,0.02644441416650405,0
0120040,0.0603079615703824,0
0120040,0.05500985240868257,0
0120040,0.045775528256528766,0
0120040,0.021621188027168517,0
0120042,0.021585925361011962,0
0120042,0.03807853951807639,0
0120042,0.028524150680569047,0
0120042,0.021486644084638476,0
0120042,0.020522816780807997,0
0120043,0.03073137485500696,0
0120043,0.021429696418786736,0
0120043,0.023916973801004923,0
0120043,0.019226370346071168,0
0120043,0.02389441684113964,0
0120045,0.033300995129894845,0
0120045,0.14332238899162175,0
0120045,0.06222423051375718,0
0120045,0.11601714956553005,0
0120045,0.07638332029557034,0
0120050,0.03154292762230276,0
0120050,0.03138212398322034,0
0120050,0.031419017113788895,0
0120050,0.03375598457577291,0
0120050,0.021799999700273756,0
0120060,0.014449413452938892,0
0120060,0.024362628926962532,0
0120060,0.026856275021735706,0
0120060,0.04545859180513388,0
0120060,0.01936827549041548,0
0120070,0.004849527966959209,0
0120070,0.03334868197918721,0
0120070,0.019376489848423772,0
0120070,0.034116509183039316,0
0120070,0.03908470781278663,0
0120080,0.018914765959266253,0
0120080,0.0412667458791133,0
0120080,0.05044438026408805,0
0120080,0.10638779977746174,0
0120080,0.0763965668000143,0
0130002,0.06747081518527605,0
0130002,0.08071423799187434,0
0130002,0.042989211254405066,0
0130002,0.03281475459038938,0
0130002,0.02597351272868115,0
0130006,0.014188337420379478,0
0130006,0.014126264654789106,0
0130006,0.01640562546445108,0
0130006,0.011712709672764963,0
0130006,0.011506375493153103,0
0130008,0.05254984989423481,0
0130008,0.056320974702200106,0
0130008,0.03818490523740465,0
0130008,0.04539231189589952,0
0130008,0.031018003339727526,0
0130010,0.5277319807972701,1
0130010,0.27944786805268507,0
0130010,0.4911564938175792,1
0130010,0.5772042620434121,1
0130010,0.7023773703878345,1
0130014,0.03346428557979549,0
0130014,0.02652610642396156,0
0130014,0.030597437188424618,0
0130014,0.02597652898184613,0
0130014,0.021314022227126524,0
0130020,0.05207119296096771,0
0130020,0.0332704428063267,0
0130020,0.035257743540936345,0
0130020,0.042309408182230744,0
0130020,0.02803934737979858,0
0130030,0.1650100937504033,0
0130030,0.19917102057664196,0
0130030,0.1882786438447252,0
0130030,0.2500801484540813,0
0130030,0.1705149374362445,0
0130040,0.4769240992046865,1
0130040,0.5898471087724836,1
0130040,0.3245361522788705,0
0130040,0.2940105677936004,0
0130040,0.19523354529267106,0
0130050,0.08491266514994532,0
0130050,0.1394485063639699,0
0130050,0.04638835045335019,0
0130050,0.05601952228041774,0
0130050,0.048366307518005885,0
0130060,0.0525108488950749,0
0130060,0.040799481160873535,0
0130060,0.0452132682645824,0
0130060,0.07180489018981509,0
0130060,0.04837058859459623,0
0130063,0.11917404005396176,0
0130063,0.11763742514664895,0
0130063,0.14406414714695134,0
0130063,0.1274153193082751,0
0130063,0.1886225072404562,0
0130068,0.06001838648862968,0
0130068,0.08323267253711857,0
0130068,0.05287378380842859,0
0130068,0.04319712775012269,0
0130068,0.05940452366224649,0
0130070,0.4024045560033149,1
0130070,0.10807891684354201,0
0130070,0.17878282558270356,0
0130070,0.1516505603661259,0
0130070,0.1398831525188414,0
0130080,0.10449650315542397,0
0130080,0.5406703953375637,1
0130080,0.1412107203547116,0
0130080,0.12657269594054482,0
0130080,0.1362216472578911,0
0130083,0.009400828845251766,0
0130083,0.04061589826702159,0
0130083,0.012084829443447038,0
0130083,0.014485749551166967,0
0130083,0.02167773788150808,0
0130090,0.012247970006188744,0
0130090,0.022994804796530665,0
0130090,0.016445256947766055,0
0130090,0.023546158580680356,0
0130090,0.02376480811635366,0
0130100,0.03600325523574974,0
0130100,0.038755871933083094,0
0130100,0.019412254290338837,0
0130100,0.0187929228418041,0
0130100,0.017128711543927568,0
0130110,0.44128134593562207,1
0130110,0.2611206916349698,0
0130110,0.15944537222164099,0
0130110,0.11515702929793475,0
0130110,0.12828466118152715,0
0130115,0.07472358194372067,0
0130115,0.10142767089900757,0
0130115,0.023654168734001654,0
0130115,0.014092611708095447,0
0130115,0.01654119399933268,0
0130120,0.103858663875044,0
0130120,0.5222139191636949,1
0130120,0.22690409910273818,0
0130120,0.2133718653444199,0
0130120,0.10852334191319817,0
0130130,0.21842324882532652,0
0130130,0.5973966203311559,1
0130130,0.3311921657869791,0
0130130,0.4004194935682361,1
0130130,0.2570000628899762,0
0130140,0.028709167617843895,0
0130140,0.022007364107329272,0
0130140,0.02822451319518195,0
0130140,0.007246299132884036,0
0130140,0.016564401713979424,0
0130150,0.01656339754555415,0
0130150,0.009252337062786371,0
0130150,0.007142725468513812,0
0130150,0.007397456738015313,0
0130150,0.009228033379323585,0
0130160,0.031228156600908025,0
0130160,0.07107062985690069,0
0130160,0.02642323131485914,0
0130160,0.02610735239953528,0
0130160,0.02860533265088178,0
0130165,0.012086725023751497,0
0130165,0.01428611826967788,0
0130165,0.009686602333931777,0
0130165,0.0,0
0130165,0.0,0
0130170,0.04810311138039761,0
0130170,0.11156372767007001,0
0130170,0.11607928032603536,0
0130170,0.08404490874415574,0
0130170,0.07871781824805024,0
0130180,0.035606856649789485,0
0130180,0.029411791318377647,0
0130180,0.026505524851192282,0
0130180,0.01930642837575495,0
0130180,0.02161835474854893,0
0130185,0.1342961725777122,0
0130185,0.48090584827222504,1
0130185,0.11465324729882384,0
0130185,0.12118509080230754,0
0130185,0.12069618185125844,0
0130190,0.5138512439940753,1
0130190,0.6288470282501748,1
0130190,0.4386212179778969,1
0130190,0.2733712709308534,0
0130190,0.23549479071303966,0
0130195,0.02116131863844841,0
0130195,0.009429640724521293,0
0130195,0.016426717184286697,0
0130195,0.023559545747963675,0
0130195,0.01900764934726862,0
0130200,0.07233266241236996,0
0130200,0.07877405970899937,0
0130200,0.13967186527692654,0
0130200,0.22727600802528403,0
0130200,0.11703587097500404,0
0130210,0.06911718318558156,0
0130210,0.05348379163450176,0
0130210,0.05000171180710946,0
0130210,0.045763162589848784,0
0130210,0.05155450110888023,0
0130220,0.08055912518159453,0
0130220,0.06655173466448548,0
0130220,0.08579416798811698,0
0130220,0.08523832404620636,0
0130220,0.07391719291162908,0
0130230,0.04001696539414854,0
0130230,0.05235117589235545,0
0130230,0.036147800027571154,0
0130230,0.05615010364997047,0
0130230,0.06535711751861982,0
0130240,0.03097985516674704,0
0130240,0.0402232350658587,0
0130240,0.033485749325037395,0
0130240,0.04117448967290846,0
0130240,0.02434692152498263,0
0130250,0.6098104744101537,1
0130250,0.6603567989844347,1
0130250,0.5166491412686111,1
0130250,0.6459606517766887,1
0130250,0.7131518384169699,1
0130255,0.4690374519464962,1
0130255,0.20888367235522798,0
0130255,0.1373792250171242,0
0130255,0.15856408921762513,0
0130255,0.1562871360088791,0
0130260,0.5453944370400133,1
0130260,0.5725941666940049,1
0130260,0.4295814371743025,1
0130260,0.4220579588230795,1
0130260,0.3759093593226615,0
0130270,0.07163152681569324,0
0130270,0.13403342356858672,0
0130270,0.0661410051319541,0
0130270,0.09728906979614926,0
0130270,0.11157890930653494,0
0130280,0.2479861920543752,0
0130280,0.23466912517395788,0
0130280,0.28223458489371506,0
0130280,0.41288632992925706,1
0130280,0.6932683652886673,1
0130290,0.10945482307825233,0
0130290,0.5141535380884192,1
0130290,0.2202754998177262,0
0130290,0.15330042035050165,0
0130290,0.16314233630810487,0
0130300,0.1392202311940725,0
0130300,0.1406862032056906,0
0130300,0.1335522680326041,0
0130300,0.17196810357889114,0
0130300,0.13024523780651065,0
0130310,0.14361850505431584,0
0130310,0.15353795025283923,0
0130310,0.08831072618545127,0
0130310,0.06724085539172982,0
0130310,0.06873841306103698,0
0130320,0.43991250496542017,1
0130320,0.24149088990413248,0
0130320,0.47958127304532355,1
0130320,0.3508536416097763,0
