cod_mun,risk_prob,high_risk
0110001,0.045317882971534794,0
0110001,0.04268329800624488,0
0110001,0.026093260302905888,0
0110001,0.03814190664473929,0
0110001,0.02703759570335311,0
0110002,0.022019157115500777,0
0110002,0.03085707484626594,0
0110002,0.0385407581320096,0
0110002,0.031169769737216756,0
0110002,0.04808861391355661,0
0110003,0.007449283326464258,0
0110003,0.007152807801455945,0
0110003,0.007251214444184849,0
0110003,0.004842685480862822,0
0110003,0.011925796950905138,0
0110004,0.058598798619418684,0
0110004,0.0629256336089058,0
0110004,0.056052006235195725,0
0110004,0.053185420343093134,0
0110004,0.024452522127924273,0
0110005,0.03214734379587197,0
0110005,0.02944249997220973,0
0110005,0.02465652071378832,0
0110005,0.031559962199132985,0
0110005,0.021790222396283143,0
0110006,0.02897316311171486,0
0110006,0.01386211067225686,0
0110006,0.01617380950054384,0
0110006,0.011897832350211725,0
0110006,0.004706478570246566,0
0110007,0.038532007196127954,0
0110007,0.014546174964107008,0
0110007,0.024269400394131585,0
0110007,0.019497120825311635,0
0110007,0.016783804193118267,0
0110008,0.030818046810486624,0
0110008,0.024274858009973088,0
0110008,0.021764078961386366,0
0110008,0.02142599436210081,0
0110008,0.01480116696588869,0
0110009,0.04809452585039286,0
0110009,0.03139828445713074,0
0110009,0.0339306739513898,0
0110009,0.04105949657184001,0
0110009,0.029096659167813517,0
0110010,0.06671047536285189,0
0110010,0.06046716699200507,0
0110010,0.07768449253657506,0
0110010,0.08445247320917386,0
0110010,0.03791462737052574,0
0110011,0.024068784067590835,0
0110011,0.03362136888510849,0
0110011,0.02876121102185453,0
0110011,0.0338526473391533,0
0110011,0.03914815115148907,0
0110012,0.12928872398363575,0
0110012,0.10986347857270537,0
0110012,0.10665817186968274,0
0110012,0.10467397320212474,0
0110012,0.09416344882223449,0
0110013,0.07743527625458602,0
0110013,0.03608210058961287,0
0110013,0.026080710666361563,0
0110013,0.045213020910453296,0
0110013,0.04324237723817353,0
0110014,0.019038385404400712,0
0110014,0.03628687600874678,0
0110014,0.024313485633536996,0
0110014,0.014277208418059963,0
0110014,0.016876961559891202,0
0110015,0.024282715361549224,0
0110015,0.016709142557224096,0
0110015,0.028524032178872984,0
0110015,0.02876316800087557,0
0110015,0.03918976888415649,0
0110018,0.08260861445392279,0
0110018,0.043793176135108976,0
0110018,0.04599291091102624,0
0110018,0.05807216821565521,0
0110018,0.04429346271931718,0
0110020,0.26942444465387466,1
0110020,0.2673552262471621,1
0110020,0.2332754701943288,1
0110020,0.26880290871568274,1
0110020,0.07357593527462551,0
0110025,0.02650139085418406,0
