cod_mun,risk_prob,high_risk
0110001,0.02664327016142221,0
0110001,0.038507367323874,0
0110001,0.02663391205035343,0
0110001,0.02899466927328923,0
0110001,0.033989918132533936,0
0110002,0.021296756176169898,0
0110002,0.026566283167202873,0
0110002,0.03164020934195341,0
0110002,0.034038773076244255,0
0110002,0.03357148831990669,0
0110003,0.016492598363335796,0
0110003,0.019409349990802197,0
0110003,0.006592775398246085,0
0110003,0.004035355142360799,0
0110003,0.006522805471401898,0
0110004,0.021128008858210014,0
0110004,0.023789086478371208,0
0110004,0.02142244556833672,0
0110004,0.021920143399081687,0
0110004,0.021879462988474607,0
0110005,0.01207380366426155,0
0110005,0.055152279228350115,0
0110005,0.02708646237452748,0
0110005,0.02703749817184765,0
0110005,0.021772093410087515,0
0110006,0.012097108691603442,0
0110006,0.01953077172664452,0
0110006,0.0024655243981182547,0
0110006,0.002396992818671454,0
0110006,0.00951751728774797,0
0110007,0.019266143231285966,0
0110007,0.04548725223865415,0
0110007,0.014338198424964747,0
0110007,0.0096784069088969,0
0110007,0.024216323371126367,0
0110008,0.021659018412952563,0
0110008,0.0265955058178756,0
0110008,0.03800509160833286,0
0110008,0.02889000818086639,0
0110008,0.029136773712408696,0
0110009,0.04783099530441058,0
0110009,0.06466557684985577,0
0110009,0.028954901259814675,0
0110009,0.02887751753455409,0
0110009,0.02155477769244036,0
0110010,0.05280469895168628,0
0110010,0.06250316690566737,0
0110010,0.07624120885702279,0
0110010,0.07387579398737723,0
0110010,0.07712754299600785,0
0110011,0.007104817888020354,0
0110011,0.012167734581077142,0
0110011,0.007103246972400965,0
0110011,0.0024465939305033466,0
0110011,0.014187483710622896,0
0110012,0.10160260190122525,0
0110012,0.09368176474588759,0
0110012,0.05746614330955791,0
0110012,0.0479185982295262,0
0110012,0.04280483565691291,0
0110013,0.060985159817905206,0
0110013,0.03353747494410243,0
0110013,0.036016399470131494,0
0110013,0.021742382573435304,0
0110013,0.024073624808709573,0
0110014,0.02179766635778546,0
0110014,0.021478327158428172,0
0110014,0.007011162712907959,0
0110014,0.004746947226626147,0
0110014,0.0,0
0110015,0.0221805997216288,0
0110015,0.009682504209220644,0
0110015,0.007181143407971262,0
0110015,0.002287897021532643,0
0110015,0.006925468027213098,0
0110018,0.03636988793448206,0
0110018,0.055357760061568874,0
0110018,0.026893034771662574,0
0110018,0.03160794993402927,0
0110018,0.0340768698377828,0
0110020,0.3584164148582265,0
0110020,0.31847901363194825,0
0110020,0.31419387764894013,0
0110020,0.29477197192660964,0
0110020,0.15880820116108868,0
0110025,0.03346947775638305,0
0110025,0.018922429654000605,0
0110025,0.0025,0
0110025,0.0025,0
0110025,0.02190390589572886,0
0110026,0.02959196666568185,0
0110026,0.009595246950451566,0
0110026,0.0023568582561031984,0
0110026,0.004856858256103198,0
0110026,0.01454631608193876,0
0110028,0.002446301263095156,0
0110028,0.01658670281463638,0
0110028,0.004791741472172352,0
0110028,0.004791741472172352,0
0110028,0.0,0
0110029,0.007342024163472075,0
0110029,0.02154053321542829,0
0110029,0.007242383229899364,0
0110029,0.007242383229899364,0
0110029,0.02649896530469179,0
0110030,0.11582887536300504,0
0110030,0.10092585457799043,0
0110030,0.08007694534910642,0
0110030,0.0924734798726536,0
0110030,0.0924275425605832,0
0110032,0.05289780448531497,0
0110032,0.031106482269110617,0
0110032,0.02867565253037087,0
0110032,0.03134208818545912,0
0110032,0.038266344479351795,0
0110033,0.07171257547300126,0
0110033,0.021602071249660532,0
0110033,0.032855442132465676,0
0110033,0.018608120050272455,0
0110033,0.01889817196230782,0
0110034,0.01695432052261636,0
0110034,0.03668126982855488,0
0110034,0.03881687933276266,0
0110034,0.0338675341435784,0
0110034,0.026056615245948246,0
0110037,0.023986764353688246,0
0110037,0.04157356890839046,0
0110037,0.019223713191369066,0
0110037,0.014607163418089012,0
0110037,0.021939726170081726,0
0110040,0.026965114281590555,0
0110040,0.031527983109309016,0
0110040,0.04105170584937567,0
0110040,0.043657077777685176,0
0110040,0.04899035534383576,0
0110045,0.026348397352693613,0
0110045,0.03619249417545798,0
0110045,0.0432925561788119,0
0110045,0.014027301084942458,0
0110045,0.013942872194516474,0
0110050,0.005,0
0110050,0.021899461926234515,0
0110050,0.002398451526032316,0
0110050,0.012158927609324728,0
0110050,0.019340117475136587,0
0110060,0.03109579099888142,0
0110060,0.03296531294238541,0
0110060,0.018934897963792083,0
0110060,0.021313470096723734,0
0110060,0.043342926731473976,0
0110070,0.009579862345379293,0
0110070,0.031584020762970816,0
0110070,0.016714900787467287,0
0110070,0.01679153339521203,0
0110070,0.007120351353485541,0
0110080,0.14262602755496817,0
0110080,0.05337902569477222,0
0110080,0.05580484799102228,0
0110080,0.05808309371282057,0
0110080,0.08435664400484084,0
0110090,0.024264293246841654,0
0110090,0.02645669418280393,0
0110090,0.01187725751793184,0
0110090,0.02171756255545944,0
0110090,0.021892995800568728,0
0110092,0.04612511644352283,0
0110092,0.07553172406102764,0
0110092,0.03162510457352111,0
0110092,0.024284674962305436,0
0110092,0.016544031253083583,0
0110094,0.05514814543760469,0
0110094,0.024414260031264873,0
0110094,0.04809696169171617,0
0110094,0.05525131347170719,0
0110094,0.06074546714123459,0
0110100,0.021748949601153793,0
0110100,0.03140436858299696,0
0110100,0.02396772450926676,0
0110100,0.026323800706842523,0
0110100,0.021667875625287887,0
0110110,0.02409654716975001,0
0110110,0.00706311089636243,0
0110110,0.014433613978902976,0
0110110,0.011988892878507193,0
0110110,0.011988892878507193,0
0110120,0.016887732335522983,0
0110120,0.012235188720782436,0
0110120,0.012096705083098054,0
0110120,0.012096705083098054,0
0110120,0.014494371151320675,0
0110130,0.022177566962651052,0
0110130,0.028867558596910873,0
0110130,0.03620402813965017,0
0110130,0.03829459859158906,0
0110130,0.040359937624114856,0
0110140,0.03822946423713702,0
0110140,0.05618717091690968,0
0110140,0.057727363165117264,0
0110140,0.045377154373177436,0
0110140,0.06754259848271879,0
0110143,0.018917053448083605,0
0110143,0.009287715038632316,0
