cod_mun,risk_prob,high_risk
0110001,0.050849412546466806,0
0110001,0.042874335753792854,0
0110001,0.028643356452521057,0
0110001,0.05046128610393333,0
0110001,0.03387960677683005,0
0110002,0.019552882762357147,0
0110002,0.026231883949410846,0
0110002,0.038873078213020835,0
0110002,0.02877580654152555,0
0110002,0.04830180960475948,0
0110003,0.009846500561652767,0
0110003,0.012118490157652335,0
0110003,0.009453290435257548,0
0110003,0.007151359317536956,0
0110003,0.012014782837567472,0
0110004,0.04119787851169875,0
0110004,0.05380164447554238,0
0110004,0.05864461677334185,0
0110004,0.055996125010956695,0
0110004,0.024554295018409014,0
0110005,0.027362198451669827,0
0110005,0.027083095800964095,0
0110005,0.019797116542542684,0
0110005,0.024296531393607976,0
0110005,0.016774018846166,0
0110006,0.024025925548984275,0
0110006,0.0162853397550867,0
0110006,0.013726688937718714,0
0110006,0.009297630375346375,0
0110006,0.004706478570246566,0
0110007,0.0431315228393359,0
0110007,0.012199040982731089,0
0110007,0.01711939854294773,0
0110007,0.021936984923555048,0
0110007,0.009283804193118268,0
0110008,0.030818046810486624,0
0110008,0.024274858009973088,0
0110008,0.024403049966962142,0
0110008,0.02132063080734318,0
0110008,0.022039091856288103,0
0110009,0.0482822733550215,0
0110009,0.03390262923780438,0
0110009,0.03608676530974447,0
0110009,0.043462562221791484,0
0110009,0.045935004517422044,0
0110010,0.07414906470754483,0
0110010,0.06541732607094942,0
0110010,0.08250658094620139,0
0110010,0.08009791777600349,0
0110010,0.03338959920396289,0
0110011,0.019068784067590838,0
0110011,0.03169514892027811,0
0110011,0.028904404693742895,0
0110011,0.0313526473391533,0
0110011,0.031700562653379324,0
0110012,0.1243883057449348,0
0110012,0.08981161719925801,0
0110012,0.09441697451370416,0
0110012,0.09962515392408326,0
0110012,0.09187802891598613,0
0110013,0.07493527625458601,0
0110013,0.03109682487298842,0
0110013,0.02857936977188992,0
0110013,0.04561986349906515,0
0110013,0.05530705408809981,0
0110014,0.016655196832812517,0
0110014,0.026826240282163284,0
0110014,0.014313485633536994,0
0110014,0.01667554773583375,0
0110014,0.011778880459401961,0
0110015,0.024177576223308645,0
0110015,0.01910400341898352,0
0110015,0.019019755039908905,0
0110015,0.021629158091973535,0
0110015,0.03671664935878166,0
0110018,0.08752630852036475,0
0110018,0.046092547768861215,0
0110018,0.048514906520270434,0
0110018,0.06831379279372093,0
0110018,0.04181984442828163,0
0110020,0.2672937566477136,1
0110020,0.2725274242307398,1
0110020,0.2285901552206018,1
0110020,0.21532900172817482,1
0110020,0.07378517388150313,0
0110025,0.02400632801755928,0
0110025,0.026327298342501443,0
0110025,0.01895834298845762,0
0110025,0.021549882075293764,0
0110025,0.019122357535510014,0
0110026,0.006934125856390245,0
0110026,0.011787758034827893,0
0110026,0.014139177435345105,0
0110026,0.009440442205195923,0
0110026,0.007137452096181321,0
0110028,0.014398709222076457,0
0110028,0.016890243508304533,0
0110028,0.016753172026688384,0
0110028,0.016807505470001472,0
0110028,0.012118994598548762,0
0110029,0.01931754439463307,0
0110029,0.021461468761502452,0
0110029,0.01652894959726605,0
0110029,0.024154571395328762,0
0110029,0.009557923506820894,0
0110030,0.10465559796400402,0
0110030,0.05324476941278694,0
0110030,0.07791498914895958,0
0110030,0.09180326887375966,0
0110030,0.045995426957010935,0
0110032,0.050814494536963906,0
0110032,0.04319226828767682,0
0110032,0.04338803419598066,0
0110032,0.04819656546521669,0
0110032,0.0336985119991196,0
0110033,0.049961727155840616,0
0110033,0.037696472832421536,0
0110033,0.028991383583534893,0
0110033,0.045198674283485236,0
0110033,0.0472333122620118,0
0110034,0.04870005001457433,0
0110034,0.024647410271397274,0
0110034,0.021996235504043553,0
0110034,0.01229192438485883,0
0110034,0.016604711974288127,0
0110037,0.02429853160055733,0
0110037,0.0192666874704563,0
0110037,0.021421749638012407,0
0110037,0.014603425627052791,0
0110037,0.02198817900394493,0
0110040,0.026061189811543442,0
0110040,0.030789541565626233,0
0110040,0.03089067873808783,0
0110040,0.026235590293640875,0
0110040,0.04731567059995607,0
0110045,0.025900230579572074,0
0110045,0.0545140193831754,0
0110045,0.05220249148755446,0
0110045,0.04007049367042171,0
0110045,0.04058260948690645,0
0110050,0.014378586184438786,0
0110050,0.01224023473663474,0
0110050,0.007343928213872902,0
0110050,0.00968794883303411,0
0110050,0.01925720465982045,0
0110060,0.059534950721882175,0
0110060,0.01880420746807931,0
0110060,0.03060990213598699,0
0110060,0.026001640085807923,0
0110060,0.0336778171714375,0
0110070,0.019101939374788483,0
0110070,0.05325254154624606,0
0110070,0.050661647032774156,0
0110070,0.0600304850858277,0
0110070,0.05274212664517706,0
0110080,0.09924924367122945,0
0110080,0.06782034655902061,0
0110080,0.0604730179099586,0
0110080,0.05304864335163371,0
0110080,0.05651284457309819,0
0110090,0.0048002692998204664,0
0110090,0.00239721723518851,0
0110090,0.0071026238297382535,0
0110090,0.014536693559857436,0
0110090,0.004701806359366269,0
0110092,0.03134680128304875,0
0110092,0.024325062501915698,0
0110092,0.024446558558733504,0
0110092,0.0215691604964487,0
0110092,0.031002763617428333,0
0110094,0.03259619032354331,0
0110094,0.030870714447119186,0
0110094,0.02380591543658461,0
0110094,0.025915409243987938,0
0110094,0.04008085161471969,0
0110100,0.03408370583503306,0
0110100,0.05088695887063917,0
0110100,0.036213722757765375,0
0110100,0.009553077647495021,0
0110100,0.018870011951969006,0
0110110,0.023838429213359314,0
0110110,0.01930067791401531,0
0110110,0.019415343038757436,0
0110110,0.012122928317033918,0
0110110,0.02854877199866698,0
0110120,0.01665044799281791,0
0110120,0.011891927179293429,0
0110120,0.014341093693306986,0
0110120,0.014248061964451497,0
0110120,0.023900692310719847,0
0110130,0.004597401298318614,0
0110130,0.007291629263913824,0
0110130,0.009680430879712747,0
0110130,0.012200681282972681,0
0110130,0.021293960964116468,0
0110140,0.0450929267431873,0
0110140,0.045198324885753045,0
0110140,0.038179487559224186,0
0110140,0.03341980143883464,0
0110140,0.050796510272347606,0
0110143,0.0068740969106068014,0
0110143,0.014348054083511901,0
0110143,0.009357743033690451,0
0110143,0.004517095782453073,0
0110143,0.009793200179533213,0
0110145,0.022040162985860468,0
0110145,0.024113874372900496,0
0110145,0.03626702271814168,0
0110145,0.026807349300080278,0
0110145,0.019514661085121066,0
0110146,0.03278309378915502,0
0110146,0.028952188597194638,0
0110146,0.03839466850582797,0
0110146,0.038179270048254284,0
0110146,0.03120340157767497,0
0110147,0.00239721723518851,0
0110147,0.004607417682467562,0
0110147,0.0,0
0110147,0.00239721723518851,0
0110147,0.007145503907932765,0
0110148,0.011927302313491588,0
0110148,0.0072860188509874324,0
0110148,0.014374094424123794,0
0110148,0.011980243436691119,0
0110148,0.00693467509417099,0
0110149,0.047870873370741085,0
0110149,0.029002597357507324,0
0110149,0.029065032171525944,0
0110149,0.03370862423610814,0
0110149,0.028923102820397374,0
0110150,0.02417529438830361,0
0110150,0.02154127358485382,0
0110150,0.009590153517038433,0
0110150,0.007247420669372696,0
0110150,0.012144895216003973,0
0110155,0.007182899461400359,0
0110155,0.01213498339013564,0
0110155,0.014184204009673018,0
0110155,0.004786018850987433,0
0110155,0.009315877213651085,0
0110160,0.02922467487374257,0
0110160,0.05045820316164349,0
0110160,0.019301655866924065,0
